Old URL,New URL
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_124857.rtf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/199469/dh_124857.rtf.rtf
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_124857.rtf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/199469/dh_124857.rtf.rtf
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_124858.rtf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/199567/dh_124858.rtf.rtf
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_124858.rtf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/199567/dh_124858.rtf.rtf
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_124859.rtf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/199470/dh_124859.rtf.rtf
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_124859.rtf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/199470/dh_124859.rtf.rtf
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_124860.rtf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/199569/dh_124860.rtf.rtf
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_124860.rtf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/199569/dh_124860.rtf.rtf
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_124861.rtf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/199472/dh_124861.rtf.rtf
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_124861.rtf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/199472/dh_124861.rtf.rtf
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_124864.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/199517/dh_124864.pdf.pdf
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_124864.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/199517/dh_124864.pdf.pdf
>>>>>>> Add resolve DH assets from the national archives
