old url,new url
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4005547,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4070359,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4089101,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Statistics/Performancedataandstatistics/HospitalActivityStatistics/index.htm,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Statistics/Performancedataandstatistics/PrimaryCare/DH_089886,TNA
http://www.dh.gov.uk/en/Publichealth/Obesity/DH_078098,TNA
http://www.dh.gov.uk/health/2012/03/adult-social-care-outcomes-framework/,TNA
http://www.dh.gov.uk/health/category/ministers/feed/,TNA
http://www.dh.gov.uk/health/category/policy-areas/nhs/feed,TNA
http://www.dh.gov.uk/health/category/publications/leaflets/feed/,TNA
http://www.dh.gov.uk/health/category/tack-violence/feed/,TNA
http://www.dh.gov.uk/health/tag/healthy-lives-healthy-people/feed/,TNA
http://www.dh.gov.uk/PolicyAndGuidance/HealthAndSocialCareTopics/MentalHealth/fs/en,TNA
http://www.dh.gov.uk/PolicyAndGuidance/OrganisationPolicy/EmergencyCare/ModernisingEmergencyCare/fs/en,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_074099.pdf,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4067204.pdf,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4082872.pdf,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_104894.pdf,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_117587,TNA
http://www.dh.gov.uk/en/ContactUs/index.htm,TNA
http://www.dh.gov.uk/en/Healthcare/Entitlementsandcharges/OverseasVisitors/Browsable/DH_074400,TNA
http://www.dh.gov.uk/en/Managingyourorganisation/Informationpolicy/Patientconfidentialityandcaldicottguardians/DH_4100563,TNA
http://www.dh.gov.uk/en/News/Speeches/index.htm,TNA
http://www.dh.gov.uk/en/Policyandguidance/International/OverseasVisitors/Browsable/DH_074373,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Lettersandcirculars/Advancedletters/index.htm,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/DH_102813,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_065946,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_106230,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4003133,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4007781,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4009609,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Statistics/Performancedataandstatistics/HospitalWaitingTimesandListStatistics/index.htm,TNA
http://www.dh.gov.uk/en/Publichealth/Choosinghealth/index.htm,TNA
http://www.dh.gov.uk/health/category/policy-areas/nhs/nqb/feed/,TNA
http://www.dh.gov.uk/health/category/policy-areas/nhs/personal-budgets/,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/documents/digitalasset/dh_121143.pdf,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4014481.pdf,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4090560.pdf,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_093375.pdf,TNA
http://www.dh.gov.uk/ab/Rss/index.htm,TNA
http://www.dh.gov.uk/en/FreedomOfInformation/DH_088010,TNA
http://www.dh.gov.uk/en/Help/index.htm,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics,TNA
http://www.dh.gov.uk/en/PublicationsAndStatistics/Legislation/ActsAndBills/DH_4001911,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_079931,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyandguidance/dh_081062,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_101425,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_104819,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_111122,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4002859,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4006576,TNA
http://www.dh.gov.uk/en/Researchanddevelopment/A-Z/Researchgovernance/DH_4002112,TNA
http://www.dh.gov.uk/en/SocialCare/Deliveringadultsocialcare/Vulnerableadults/index.htm,TNA
http://www.dh.gov.uk/en/SocialCare/workforce/index.htm,TNA
http://www.dh.gov.uk/health/2011/10/preparation-for-birth-and-beyond-resource-pack-to-help-parenthood-groups/,TNA
http://www.dh.gov.uk/health/2012/04/tobacco-packaging-consultation/,TNA
http://www.dh.gov.uk/health/category/policy-areas/nhs/nqb/,TNA
http://www.dh.gov.uk/health/category/policy-areas/public-health/sexual-health/feed/,TNA
http://www.dh.gov.uk/health/category/publications/bulletins/feed,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/documents/digitalasset/dh_133479.pdf,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4012677.pdf,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4014422.pdf,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4065086.pdf,TNA
http://www.dh.gov.uk/ab/DH_095169,TNA
http://www.dh.gov.uk/en/Consultations/Responsestoconsultations/DH_125442,TNA
http://www.dh.gov.uk/en/Healthcare/Children/Maternity/index.htm,TNA
http://www.dh.gov.uk/en/Healthcare/NationalServiceFrameworks/COPD/index.htm,TNA
http://www.dh.gov.uk/en/Policyandguidance/SocialCare/Deliveringadultsocialcare/Olderpeople/DH_4073597,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/DH_103146,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/Browsable/DH_5062946,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_063847,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_083106,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_090312,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_093842,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4005629,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4071443,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4077151,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4086057,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4127636,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/PublishedSurvey/GPpatientsurvey2007/index.htm,TNA
http://www.dh.gov.uk/en/Publichealth/Patientsafety/Clinicalgovernance/index.htm,TNA
http://www.dh.gov.uk/en/SocialCare/Deliveringadultsocialcare/Continuingcare/index.htm,TNA
http://www.dh.gov.uk/en/SocialCare/Deliveringadultsocialcare/Olderpeople/index.htm,TNA
http://www.dh.gov.uk/en/SocialCare/Socialcarereform/index.htm,TNA
http://www.dh.gov.uk/health/2012/07/family-nurse-partnership-programme-information-leaflet/,TNA
http://www.dh.gov.uk/health/files/2012/09/Clinical-Advisory-Group-for-Prescribed-Services.pdf,TNA
http://www.dh.gov.uk/PolicyAndGuidance/HumanResourcesAndTraining/ModernisingPay/AgendaForChange/fs/en,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4077153.pdf,TNA
http://www.dh.gov.uk/AboutUs/MinistersAndDepartmentLeaders/ChiefMedicalOfficer/fs/en,TNA
http://www.dh.gov.uk/assetRoot/04/07/49/61/04074961.pdf,TNA
http://www.dh.gov.uk/en/Healthcare/Medicinespharmacyandindustry/Prescriptions/NHScosts/DH_4049383,TNA
http://www.dh.gov.uk/en/Healthcare/NationalServiceFrameworks/Mentalhealth/DH_078743,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsLegislation/DH_080205,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/Browsable/DH_4097460,TNA
http://www.dh.gov.uk/en/publicationsandstatistics/publications/publicationspolicyandguidance/browsable/DH_4865614,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_075119,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_083592,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_083815,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_083820,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_093299,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_097669,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_113318,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4005487,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4006902,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4007977,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4094559,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4102231,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4105354,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4113195,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/PublishedSurvey/ListOfSurveySince1990/Surveylistlifestyle/DH_4096224,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Statistics/StatisticalWorkAreas/Statisticalhealthcare/DH_4016221,TNA
http://www.dh.gov.uk/en/Publichealth/Healthimprovement/Sexualhealth/Sexualhealthgeneralinformation/DH_4063860,TNA
http://www.dh.gov.uk/en/SocialCare/Deliveringadultsocialcare/index.htm,TNA
http://www.dh.gov.uk/en/SocialCare/Deliveringadultsocialcare/MentalCapacity/MentalCapacityActDeprivationofLibertySafeguards/DH_094324,TNA
http://www.dh.gov.uk/en/socialcare/deliveringadultsocialcare/olderpeople/nationaldementiastrategy/index.htm,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/documents/digitalasset/dh_118307.pdf,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4012248.pdf,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4076134.pdf,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4126844.pdf,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_097168.pdf,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_098698.pdf,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_102979.pdf,TNA
http://mediacentre.dh.gov.uk/about/,TNA
http://www.dh.gov.uk/assetRoot/04/01/44/74/04014474.pdf,TNA
http://www.dh.gov.uk/Consultations/fs/en,TNA
http://www.dh.gov.uk/en/Aboutus/MinistersandDepartmentLeaders/Departmentdirectors/DH_110759,TNA
http://www.dh.gov.uk/en/Healthcare/Children/Maternity/Maternalandinfantnutrition/DH_4099143,TNA
http://www.dh.gov.uk/en/Healthcare/Healthadvicefortravellers/DH_4135688,TNA
http://www.dh.gov.uk/en/Managingyourorganisation/Informationpolicy/Patientconfidentialityandcaldicottguardians/DH_4084181,TNA
http://www.dh.gov.uk/en/Managingyourorganisation/Informationpolicy/Patientconfidentialityandcaldicottguardians/DH_4084411,TNA
http://www.dh.gov.uk/en/Managingyourorganisation/NHScostingmanual/index.htm,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleases/DH_128727,TNA
http://www.dh.gov.uk/en/Policyandguidance/Medicinespharmacyandindustry/Prescriptions/TheNon-MedicalPrescribingProgramme/Nurseprescribing/DH_4123003,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Bulletins/index.htm,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Lettersandcirculars/Estatesalerts/index.htm,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Lettersandcirculars/Healthserviceguidelines/DH_4017865,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_074067,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_101398,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_103146,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_111240,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4006801,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4008520,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4010076,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4125519,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/PublishedSurvey/ListOfSurveySince1990/Surveylistmentalhealth/index.htm,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Statistics/Performancedataandstatistics/Beds/DH_077451,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Statistics/Performancedataandstatistics/MentalHealthCommunityTeamsActivity/index.htm,TNA
http://www.dh.gov.uk/en/Publichealth/Healthimprovement/Healthyliving/index.htm,TNA
http://www.dh.gov.uk/health/category/public-bodies-2/feed/,TNA
http://www.dh.gov.uk/health/files/2012/06/Academic-Health-Science-Networks-21062012-gw-17626-PDF-229K.pdf,TNA
http://www.dh.gov.uk/PolicyAndGuidance/HealthAndSocialCareTopics/GreenBook/fs/en,TNA
http://www.dh.gov.uk/PolicyAndGuidance/HealthAndSocialCareTopics/Tobacco/fs/en,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/documents/digitalasset/dh_113405.pdf,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_081035.pdf,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_089997.pdf,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_106126.pdf,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_116025.pdf,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4054230.pdf,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4090552.pdf,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_084164.pdf,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_104785.pdf,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_110435.pdf,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_124526.pdf,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_125686.pdf,TNA
http://www.dh.gov.uk/travellers,TNA
http://www.dh.gov.uk/ab/JCVI/index.htm,TNA
http://www.dh.gov.uk/assetRoot/04/11/81/35/04118135.pdf,TNA
http://www.dh.gov.uk/assetRoot/04/12/27/14/04122714.pdf,TNA
http://www.dh.gov.uk/en/Healthcare/NationalServiceFrameworks/Diabetes/DH_074762,TNA
http://www.dh.gov.uk/en/Healthcare/Primarycare/PMC/contractingroutes/DH_4133079,TNA
http://www.dh.gov.uk/en/Managingyourorganisation/JointStrategicNeedsAssessment/index.htm,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Bulletins/Emergencycareleadsbulletin/Browsable/DH_072654,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/Browsable/DH_4096033,TNA
http://www.dh.gov.uk/en/publicationsandstatistics/publications/publicationspolicyandguidance/browsable/DH_4096591,TNA
http://www.dh.gov.uk/en/publicationsandstatistics/publications/publicationspolicyandguidance/browsable/DH_4133200,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_073586,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_078347,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_081580,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_083131,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_089665,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_115133,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4002766,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4089104,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4090845,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4113581,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsStatistics/DH_079716,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsStatistics/DH_100345,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Statistics/DH_082156,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Statistics/Performancedataandstatistics/AcuteandNon-AcuteDelayedTransfersofCare/index.htm,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Statistics/Performancedataandstatistics/Beds/DH_077450,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Statistics/Performancedataandstatistics/Integratedperfomancemeasuresmonitoring/index.htm,TNA
http://www.dh.gov.uk/en/Publichealth/Healthimprovement/FiveADay/index.htm,TNA
http://www.dh.gov.uk/en/Publichealth/Healthprotection/Bloodsafety/DVT/DH_4123480,TNA
http://www.dh.gov.uk/en/Publichealth/ViolenceagainstWomenandChildren/index.htm,TNA
http://www.dh.gov.uk/en/Sitemap/DH_A-Z_AZSI,TNA
http://www.dh.gov.uk/health/2013/02/operational-guidance-tariffs/,TNA
http://www.dh.gov.uk/health/category/chief-professional-officers/cpo-cno/,TNA
http://www.dh.gov.uk/health/category/policy-areas/nhs/medicines-nhs/feed/,TNA
http://www.dh.gov.uk/health/category/policy-areas/public-health/tobacco/feed/,TNA
http://www.dh.gov.uk/health/category/policy-areas/social-care/long-term-conditions/feed/,TNA
http://www.dh.gov.uk/health/files/2012/02/A2-Case-for-change.pdf,TNA
http://www.dh.gov.uk/health/tag/liverpool-care-pathway/,TNA
http://www.dh.gov.uk/liberatingthenhs,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@pg/documents/digitalasset/dh_103151.pdf,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/documents/digitalasset/dh_112953.pdf,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/documents/digitalasset/dh_133493.pdf,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_063591.pdf,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_085828.pdf,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4014474.pdf,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_089097.pdf,TNA
http://www.dh.gov.uk/assetRoot/04/05/95/26/04059526.pdf,TNA
http://www.dh.gov.uk/assetRoot/04/11/72/76/04117276.pdf,TNA
http://www.dh.gov.uk/en/Consultations/Closedconsultations/DH_132742,TNA
http://www.dh.gov.uk/en/Healthcare/Cancer/Treatment/DH_101998,TNA
http://www.dh.gov.uk/en/Healthcare/Children/index.htm,TNA
http://www.dh.gov.uk/en/Healthcare/Personalhealthbudgets/index.htm,TNA
http://www.dh.gov.uk/en/Healthcare/Primarycare/PMC/Enhanced/index.htm,TNA
http://www.dh.gov.uk/en/Healthcare/Urgentandemergencycare/DH_121239,TNA
http://www.dh.gov.uk/en/Healthcare/Urgentandemergencycare/index.htm,TNA
http://www.dh.gov.uk/en/News/Currentcampaigns/Change4Life/index.htm,TNA
http://www.dh.gov.uk/en/Policyandguidance/Healthadvicefortravellers/Gettingtreatmentaroundtheworld/EEAandSwitzerland/DH_4114793,TNA
http://www.dh.gov.uk/en/Policyandguidance/Organisationpolicy/Estatesandfacilitiesmanagement/index.htm,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/Browsable/DH_4094329,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_079077,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_079515,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_083560,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_112361,TNA
http://www.dh.gov.uk/en/publicationsandstatistics/publications/publicationspolicyandguidance/DH_4003066,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4008162,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4009558,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4136806,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Statistics/Performancedataandstatistics/EmergencyActivityandCriticalCareCapacity/,TNA
http://www.dh.gov.uk/en/Publichealth/Healthimprovement/Complementaryandalternativemedicine/index.htm,TNA
http://www.dh.gov.uk/health/category/publications/consultations/consultation-responses/feed/,TNA
http://www.dh.gov.uk/PolicyAndGuidance/HealthAndSocialCareTopics/ClinicalGovernance/fs/en,TNA
http://www.dh.gov.uk/PolicyAndGuidance/HealthAndSocialCareTopics/SubstanceMisuse/SubstanceMisuseGeneralInformation/fs/en,TNA
http://www.dh.gov.uk/PolicyAndGuidance/OrganisationPolicy/FinanceAndPlanning/DirectPayments/fs/en,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/documents/digitalasset/dh_111187.pdf,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/documents/digitalasset/dh_115249.pdf,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/documents/digitalasset/dh_133489.pdf,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4058938.pdf,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4058960.pdf,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4067247.pdf,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4127459.pdf,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4135858.pdf,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_103161.pdf,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_131000.pdf,TNA
http://www.dh.gov.uk/PublicationsAndStatistics/LettersAndCirculars/fs/en,TNA
http://www.dh.gov.uk/PublicationsAndStatistics/Statistics/HospitalEpisodeStatistics/fs/en,TNA
http://www.dh.gov.uk/terms,TNA
http://www.dh.gov.uk/travellers.,TNA
http://www.dh.gov.uk/ab/SCOTH/index.htm,TNA
http://www.dh.gov.uk/administrator/index.php,TNA
http://www.dh.gov.uk/en/consultations/liveconsultations/DH_089098,TNA
http://www.dh.gov.uk/en/Consultations/Responsestoconsultations/DH_077960,TNA
http://www.dh.gov.uk/en/Healthcare/Entitlementsandcharges/OverseasVisitors/Browsable/DH_074391,TNA
http://www.dh.gov.uk/en/Healthcare/Medicinespharmacyandindustry/index.htm,TNA
http://www.dh.gov.uk/en/Healthcare/Medicinespharmacyandindustry/Prescriptions/TheNon-MedicalPrescribingProgramme/index.htm,TNA
http://www.dh.gov.uk/en/Healthcare/Mentalhealth/DH_111770,TNA
http://www.dh.gov.uk/en/Healthcare/Qualityandproductivity/Makingqualityhappen/NationalQualityBoard/DH_102954,TNA
http://www.dh.gov.uk/en/Managingyourorganisation/Legalandcontractual/Complaintspolicy/NHScomplaintsprocedure/index.htm,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleasesarchive/index.htm,TNA
http://www.dh.gov.uk/en/Policyandguidance/Humanresourcesandtraining/Modernisingpay/Agendaforchange/index.htm,TNA
http://www.dh.gov.uk/en/Policyandguidance/Informationpolicy/Patientconfidentialityandcaldicottguardians/DH_4100563,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Legislation/index.htm,TNA
http://www.dh.gov.uk/en/publicationsandstatistics/publications/publicationspolicyandguidance/browsable/DH_4897924,TNA
