old url,Hits,Error,new url
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_089665,24,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_115133,24,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4002766,24,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4089104,24,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4090845,24,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4113581,24,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsStatistics/DH_079716,24,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsStatistics/DH_100345,24,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Statistics/DH_082156,24,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Statistics/Performancedataandstatistics/AcuteandNon-AcuteDelayedTransfersofCare/index.htm,24,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Statistics/Performancedataandstatistics/Beds/DH_077450,24,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Statistics/Performancedataandstatistics/Integratedperfomancemeasuresmonitoring/index.htm,24,410,TNA
http://www.dh.gov.uk/en/Publichealth/Healthimprovement/FiveADay/index.htm,24,404,TNA
http://www.dh.gov.uk/en/Publichealth/Healthprotection/Bloodsafety/DVT/DH_4123480,24,404,TNA
http://www.dh.gov.uk/en/Publichealth/ViolenceagainstWomenandChildren/index.htm,24,404,TNA
http://www.dh.gov.uk/en/Sitemap/DH_A-Z_AZSI,24,404,TNA
http://www.dh.gov.uk/health/2013/02/operational-guidance-tariffs/,24,410,TNA
http://www.dh.gov.uk/health/category/chief-professional-officers/cpo-cno/,24,410,TNA
http://www.dh.gov.uk/health/category/policy-areas/nhs/medicines-nhs/feed/,24,404,TNA
http://www.dh.gov.uk/health/category/policy-areas/public-health/tobacco/feed/,24,404,TNA
http://www.dh.gov.uk/health/category/policy-areas/social-care/long-term-conditions/feed/,24,404,TNA
http://www.dh.gov.uk/health/files/2012/02/A2-Case-for-change.pdf,24,404,TNA
http://www.dh.gov.uk/health/tag/liverpool-care-pathway/,24,410,TNA
http://www.dh.gov.uk/liberatingthenhs,24,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@pg/documents/digitalasset/dh_103151.pdf,24,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/documents/digitalasset/dh_112953.pdf,24,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/documents/digitalasset/dh_133493.pdf,24,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_063591.pdf,24,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_085828.pdf,24,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4014474.pdf,24,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_089097.pdf,24,410,TNA
http://www.dh.gov.uk/assetRoot/04/05/95/26/04059526.pdf,23,404,TNA
http://www.dh.gov.uk/assetRoot/04/11/72/76/04117276.pdf,23,404,TNA
http://www.dh.gov.uk/en/Consultations/Closedconsultations/DH_132742,23,410,TNA
http://www.dh.gov.uk/en/Healthcare/Cancer/Treatment/DH_101998,23,404,TNA
http://www.dh.gov.uk/en/Healthcare/Children/index.htm,23,404,TNA
http://www.dh.gov.uk/en/Healthcare/Personalhealthbudgets/index.htm,23,404,TNA
http://www.dh.gov.uk/en/Healthcare/Primarycare/PMC/Enhanced/index.htm,23,404,TNA
http://www.dh.gov.uk/en/Healthcare/Urgentandemergencycare/DH_121239,23,404,TNA
http://www.dh.gov.uk/en/Healthcare/Urgentandemergencycare/index.htm,23,404,TNA
http://www.dh.gov.uk/en/News/Currentcampaigns/Change4Life/index.htm,23,404,TNA
http://www.dh.gov.uk/en/Policyandguidance/Healthadvicefortravellers/Gettingtreatmentaroundtheworld/EEAandSwitzerland/DH_4114793,23,404,TNA
http://www.dh.gov.uk/en/Policyandguidance/Organisationpolicy/Estatesandfacilitiesmanagement/index.htm,23,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/Browsable/DH_4094329,23,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_079077,23,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_079515,23,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_083560,23,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_112361,23,410,TNA
http://www.dh.gov.uk/en/publicationsandstatistics/publications/publicationspolicyandguidance/DH_4003066,23,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4008162,23,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4009558,23,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4136806,23,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Statistics/Performancedataandstatistics/EmergencyActivityandCriticalCareCapacity/,23,404,TNA
http://www.dh.gov.uk/en/Publichealth/Healthimprovement/Complementaryandalternativemedicine/index.htm,23,404,TNA
http://www.dh.gov.uk/health/category/publications/consultations/consultation-responses/feed/,23,404,TNA
http://www.dh.gov.uk/PolicyAndGuidance/HealthAndSocialCareTopics/ClinicalGovernance/fs/en,23,404,TNA
http://www.dh.gov.uk/PolicyAndGuidance/HealthAndSocialCareTopics/SubstanceMisuse/SubstanceMisuseGeneralInformation/fs/en,23,404,TNA
http://www.dh.gov.uk/PolicyAndGuidance/OrganisationPolicy/FinanceAndPlanning/DirectPayments/fs/en,23,404,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/documents/digitalasset/dh_111187.pdf,23,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/documents/digitalasset/dh_115249.pdf,23,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/documents/digitalasset/dh_133489.pdf,23,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4058938.pdf,23,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4058960.pdf,23,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4067247.pdf,23,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4127459.pdf,23,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4135858.pdf,23,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_103161.pdf,23,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_131000.pdf,23,410,TNA
http://www.dh.gov.uk/PublicationsAndStatistics/LettersAndCirculars/fs/en,23,404,TNA
http://www.dh.gov.uk/PublicationsAndStatistics/Statistics/HospitalEpisodeStatistics/fs/en,23,404,TNA
http://www.dh.gov.uk/terms,23,404,TNA
http://www.dh.gov.uk/travellers.,23,404,TNA
http://www.dh.gov.uk/ab/SCOTH/index.htm,22,404,TNA
http://www.dh.gov.uk/administrator/index.php,22,404,TNA
http://www.dh.gov.uk/en/consultations/liveconsultations/DH_089098,22,404,TNA
http://www.dh.gov.uk/en/Consultations/Responsestoconsultations/DH_077960,22,404,TNA
http://www.dh.gov.uk/en/Healthcare/Entitlementsandcharges/OverseasVisitors/Browsable/DH_074391,22,404,TNA
http://www.dh.gov.uk/en/Healthcare/Medicinespharmacyandindustry/index.htm,22,404,TNA
http://www.dh.gov.uk/en/Healthcare/Medicinespharmacyandindustry/Prescriptions/TheNon-MedicalPrescribingProgramme/index.htm,22,404,TNA
http://www.dh.gov.uk/en/Healthcare/Mentalhealth/DH_111770,22,404,TNA
http://www.dh.gov.uk/en/Healthcare/Qualityandproductivity/Makingqualityhappen/NationalQualityBoard/DH_102954,22,404,TNA
http://www.dh.gov.uk/en/Managingyourorganisation/Legalandcontractual/Complaintspolicy/NHScomplaintsprocedure/index.htm,22,404,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleasesarchive/index.htm,22,404,TNA
http://www.dh.gov.uk/en/Policyandguidance/Humanresourcesandtraining/Modernisingpay/Agendaforchange/index.htm,22,404,TNA
http://www.dh.gov.uk/en/Policyandguidance/Informationpolicy/Patientconfidentialityandcaldicottguardians/DH_4100563,22,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Legislation/index.htm,22,410,TNA
http://www.dh.gov.uk/en/publicationsandstatistics/publications/publicationspolicyandguidance/browsable/DH_4897924,22,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_080734,22,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndguidance/DH_081118,22,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_082956,22,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_083650,22,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_084505,22,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_095891,22,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_103818,22,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_107563%20,22,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_113102,22,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_114922,22,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_124525,22,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4005410,22,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4009474,22,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4009671,22,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4010283,22,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4078082,22,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/PublishedSurvey/ListOfSurveySince1990/Surveylistlifestyle/DH_128165,22,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Statistics/StatisticalWorkAreas/Statisticalhealthcare/DH_4099576,22,410,TNA
http://www.dh.gov.uk/en/SocialCare/Deliveringadultsocialcare/MentalCapacity/index.htm,22,404,TNA
http://www.dh.gov.uk/en/SocialCare/index.htm,22,410,TNA
http://www.dh.gov.uk/health/category/policy-areas/public-health/immunisation/the-green-book/feed/,22,404,TNA
http://www.dh.gov.uk/health/category/publications/bulletins/public-health-bulletin/feed/,22,404,TNA
http://www.dh.gov.uk/nonmedicalprescribing,22,410,TNA
http://www.dh.gov.uk/PolicyAndGuidance/HealthAndSocialCareTopics/SubstanceMisuse/SubstanceMisuseGeneralInformation/fs/en/,22,404,TNA
http://www.dh.gov.uk/PolicyAndGuidance/MedicinesPharmacyAndIndustry/Prescriptions/NHSCosts/fs/en,22,404,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/documents/digitalasset/dh_115246.pdf,22,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/documents/digitalasset/dh_116469.pdf,22,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_109708.pdf,22,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4019061.pdf,22,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4044891.pdf,22,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_107668.pdf,22,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_108328.pdf,22,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_117406.pdfhttp:/www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_117406.pdf,22,410,TNA
http://www.dh.gov.uk/PublicationsAndStatistics/LettersAndCirculars/HealthServiceCirculars/fs/en,22,404,TNA
http://www.dh.gov.uk/ab/ACCEA/Localawards/index.htm,21,404,TNA
http://www.dh.gov.uk/assetRoot/04/09/24/66/04092466.pdf,21,404,TNA
http://www.dh.gov.uk/en/Aboutus/Chiefprofessionalofficers/Chiefdentalofficer/DH_4138821,21,404,TNA
http://www.dh.gov.uk/en/Aboutus/Chiefprofessionalofficers/Chiefdentalofficer/index.htm,21,404,TNA
http://www.dh.gov.uk/en/Aboutus/Features/DH_121664,21,404,TNA
http://www.dh.gov.uk/en/Aboutus/Features/DH_125650,21,404,TNA
http://www.dh.gov.uk/en/Aboutus/Features/DH_128215,21,404,TNA
http://www.dh.gov.uk/en/Consultations/Closedconsultations/index.htm,21,410,TNA
http://www.dh.gov.uk/en/Consultations/DH_085186,21,404,TNA
http://www.dh.gov.uk/en/Consultations/Responsestoconsultations/DH_127970,21,410,TNA
http://www.dh.gov.uk/en/Healthcare/index.htm,21,410,TNA
http://www.dh.gov.uk/en/Healthcare/Longtermconditions/Vascular/Stroke/DH_099065,21,404,TNA
http://www.dh.gov.uk/en/Healthcare/Medicinespharmacyandindustry/Prescriptions/TheNon-MedicalPrescribingProgramme/Supplementaryprescribing/index.htm,21,404,TNA
http://www.dh.gov.uk/en/Policyandguidance/Healthandsocialcaretopics/Learningdisabilities/index.htm,21,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Lettersandcirculars/Healthservicecirculars/DH_4003736,21,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsLegislation/DH_085220,21,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsLegislation/DH_4010391,21,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/Browsable/DH_4966006,21,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_064325,21,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_078134,21,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_078433,21,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_080718,21,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_082069,21,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_085840,21,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_093220,21,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_096505,21,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4008701,21,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4009221,21,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4118023,21,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsStatistics/DH_114795,21,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Statistics/StatisticalWorkAreas/Statisticalpublichealth/DH_4032542,21,410,TNA
http://www.dh.gov.uk/en/SocialCare/Deliveringadultsocialcare/Continuingcare/DH_073912,21,404,TNA
http://www.dh.gov.uk/en/SocialCare/Deliveringadultsocialcare/Olderpeople/PartnershipsforOlderPeopleProjects/index.htm,21,404,TNA
http://www.dh.gov.uk/health/2012/,21,404,TNA
http://www.dh.gov.uk/health/category/policy-areas/public-health/maternity-public-health/healthystart/feed/,21,404,TNA
http://www.dh.gov.uk/health/category/policy-areas/social-care/social-care-reform/feed/,21,404,TNA
http://www.dh.gov.uk/health/category/uncategorised/feed/,21,404,TNA
http://www.dh.gov.uk/health/files/2013/03/Living-well-for-longer1.pdf,21,404,TNA
http://www.dh.gov.uk/PolicyAndGuidance/InformationPolicy/PatientConfidentialityAndCaldicottGuardians/fs/en,21,404,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4057529.pdf,21,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4090566.pdf,21,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4090987.pdf,21,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4116416.pdf,21,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_094397.pdf,21,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_098934.pdf,21,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_100947.pdf,21,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_107711.pdf,21,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_119382.pdf,21,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_125487.pdf,21,410,TNA
http://publications.dh.gov.uk/files/2013/01/Final-NQB-report-v4-160113.pdf,20,404,TNA
http://www.dh.gov.uk/ab/JCVI/DH_123529,20,404,TNA
http://www.dh.gov.uk/assetRoot/04/03/43/14/04034314.pdf,20,404,TNA
http://www.dh.gov.uk/en/Aboutus/Chiefprofessionalofficers/Chiefdentalofficer/DH_4138822,20,404,TNA
http://www.dh.gov.uk/en/Aboutus/Features/DH_122253,20,404,TNA
http://www.dh.gov.uk/en/Aboutus/MinistersandDepartmentLeaders/ChiefMedicalOfficer/CMOtopics/DH_4102997,20,404,TNA
http://www.dh.gov.uk/en/Aboutus/Researchanddevelopment/AtoZ/Researchgovernance/DH_4002112,20,404,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_117586,20,404,TNA
http://www.dh.gov.uk/en/Healthcare/Mentalhealth/NewHorizons/index.htm,20,404,TNA
http://www.dh.gov.uk/en/Managingyourorganisation/Equalityandhumanrights/index.htm,20,404,TNA
http://www.dh.gov.uk/en/Managingyourorganisation/Informationpolicy/Patientconfidentialityandcaldicottguardians/FAQ/DH_065886,20,404,TNA
http://www.dh.gov.uk/en/Managingyourorganisation/Legalandcontractual/Complaintspolicy/NHScomplaintsprocedure/DH_4087428,20,404,TNA
http://www.dh.gov.uk/en/Procurementandproposals/RDcallsforproposals/index.htm,20,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/AnnualReports/index.htm,20,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/DH_088968,20,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/DH_4067943,20,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_073600,20,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_089245,20,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_090348,20,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_108517,20,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4005762,20,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4007599,20,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4007861,20,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4097582,20,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4115349,20,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4119896,20,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsStatistics/DH_087335,20,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Statistics/Performancedataandstatistics/PrimaryCare/DH_089459,20,410,TNA
http://www.dh.gov.uk/en/Publichealth/Healthimprovement/FiveADay/FiveADaygeneralinformation/DH_4002343,20,404,TNA
http://www.dh.gov.uk/en/Publichealth/Immunisation/Keyvaccineinformation/DH_103952,20,404,TNA
http://www.dh.gov.uk/en/SocialCare/Socialcarereform/Personalisation/Directpayments/DH_076522,20,404,TNA
http://www.dh.gov.uk/health/2012/05/understanding-personal-health-budgets/,20,404,TNA
http://www.dh.gov.uk/health/about-us/people/ncd/ncdop/,20,410,TNA
http://www.dh.gov.uk/health/category/ministers/anne-milton/,20,410,TNA
http://www.dh.gov.uk/health/files/2012/02/B1-Clinically-led-commissioning1.pdf,20,404,TNA
http://www.dh.gov.uk/health/tag/school-nurses/,20,410,TNA
http://www.dh.gov.uk/pova,20,410,TNA
http://www.dh.gov.uk/ProcurementAndProposals/RDCallsForProposals/fs/en,20,404,TNA
http://www.dh.gov.uk/ProcurementAndProposals/Tenders/RecentlyAwardedAndExistingTenders/fs/en,20,404,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_123210.asx,20,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4105366.pdf,20,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4122726.pdf,20,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_105147.pdf,20,410,TNA
http://www.dh.gov.uk/ab/Advancedsearch/index.htm,19,404,TNA
http://www.dh.gov.uk/ab/GTAC/index.htm,19,404,TNA
http://www.dh.gov.uk/assetRoot/04/06/92/54/04069254.pdf,19,404,TNA
http://www.dh.gov.uk/controlleddrugs,19,410,TNA
http://www.dh.gov.uk/en/Aboutus/Researchanddevelopment/AtoZ/Researchgovernance/index.htm,19,404,TNA
http://www.dh.gov.uk/en/Consultations/Closedconsultations/DH_4016951,19,404,TNA
http://www.dh.gov.uk/en/consultations/index.htm,19,410,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_103144,19,404,TNA
http://www.dh.gov.uk/en/Healthcare/Longtermconditions/Long-termNeurologicalConditionsNSF/DH_4128647,19,404,TNA
http://www.dh.gov.uk/en/Healthcare/Ourhealthourcareoursay/DH_072550,19,404,TNA
http://www.dh.gov.uk/en/Healthcare/Secondarycare/Transplantation/Organdonation/index.htm,19,404,TNA
http://www.dh.gov.uk/en/Healthcare/TCS/Abouttheprogramme/DH_121964,19,404,TNA
http://www.dh.gov.uk/en/Managingyourorganisation/Emergencyplanning/DH_4069610,19,404,TNA
http://www.dh.gov.uk/en/Managingyourorganisation/Financeandplanning/Programmebudgeting/DH_075743,19,404,TNA
http://www.dh.gov.uk/en/Policyandguidance/Organisationpolicy/Financeandplanning/Directpayments/index.htm,19,404,TNA
http://www.dh.gov.uk/en/publicationsandstatistics,19,404,TNA
http://www.dh.gov.uk/en/PublicationsAndStatistics/Legislation/ActsAndBills/DH_4002034,19,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Lettersandcirculars/Healthservicecirculars/DH_080613,19,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Pressreleases/Pressreleaseslibrary/index.htm,19,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications,19,404,TNA
http://www.dh.gov.uk/en/publicationsandstatistics/publications/,19,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/AnnualReports/DH_113912,19,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/DH_074279,19,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/DH_083650,19,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/Browsable/DH_4094777,19,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/Browsable/DH_5024538,19,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/Browsable/DH_5554779,19,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_062839,19,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_074258,19,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_082505,19,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_083471,19,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_086676,19,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_090118,19,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_093197,19,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_095420,19,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_097431,19,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_098660,19,410,TNA
