Old URL,New URL
http://www.hm-treasury.gov.uk/ots_press_27012011.htm,https://www.gov.uk/government/announcements?keywords=&announcement_type_option=press-releases&topics%5B%5D=all&departments%5B%5D=office-of-tax-simplification&world_locations%5B%5D=all&direction=before&date=2013-06-01
http://www.hm-treasury.gov.uk/ots_press_22102010.htm,https://www.gov.uk/government/announcements?keywords=&announcement_type_option=press-releases&topics%5B%5D=all&departments%5B%5D=office-of-tax-simplification&world_locations%5B%5D=all&direction=before&date=2013-06-01
http://www.hm-treasury.gov.uk/ots_press_13122010.htm,https://www.gov.uk/government/announcements?keywords=&announcement_type_option=press-releases&topics%5B%5D=all&departments%5B%5D=office-of-tax-simplification&world_locations%5B%5D=all&direction=before&date=2013-06-01
http://www.hm-treasury.gov.uk/ots_press_110711.htm,https://www.gov.uk/government/announcements?keywords=&announcement_type_option=press-releases&topics%5B%5D=all&departments%5B%5D=office-of-tax-simplification&world_locations%5B%5D=all&direction=before&date=2013-06-01
http://www.hm-treasury.gov.uk/ots_press_10032011.htm,https://www.gov.uk/government/announcements?keywords=&announcement_type_option=press-releases&topics%5B%5D=all&departments%5B%5D=office-of-tax-simplification&world_locations%5B%5D=all&direction=before&date=2013-06-01
http://www.hm-treasury.gov.uk/ots_press_03032011.htm,https://www.gov.uk/government/announcements?keywords=&announcement_type_option=press-releases&topics%5B%5D=all&departments%5B%5D=office-of-tax-simplification&world_locations%5B%5D=all&direction=before&date=2013-06-01
http://www.hm-treasury.gov.uk/press2013_index.htm,https://www.gov.uk/government/announcements?keywords=&announcement_type_option=all&topics%5B%5D=all&departments%5B%5D=hm-treasury
http://www.hm-treasury.gov.uk/press2012_index.htm,https://www.gov.uk/government/announcements?keywords=&announcement_type_option=all&topics%5B%5D=all&departments%5B%5D=hm-treasury
http://www.hm-treasury.gov.uk/press2011_index.htm,https://www.gov.uk/government/announcements?keywords=&announcement_type_option=all&topics%5B%5D=all&departments%5B%5D=hm-treasury
http://www.hm-treasury.gov.uk/press2010_september_index.htm,https://www.gov.uk/government/announcements?keywords=&announcement_type_option=all&topics%5B%5D=all&departments%5B%5D=hm-treasury
http://www.hm-treasury.gov.uk/press2010_october_index.htm,https://www.gov.uk/government/announcements?keywords=&announcement_type_option=all&topics%5B%5D=all&departments%5B%5D=hm-treasury
http://www.hm-treasury.gov.uk/press2010_november_index.htm,https://www.gov.uk/government/announcements?keywords=&announcement_type_option=all&topics%5B%5D=all&departments%5B%5D=hm-treasury
http://www.hm-treasury.gov.uk/press2010_may_index.htm,https://www.gov.uk/government/announcements?keywords=&announcement_type_option=all&topics%5B%5D=all&departments%5B%5D=hm-treasury
http://www.hm-treasury.gov.uk/press2010_june_index.htm,https://www.gov.uk/government/announcements?keywords=&announcement_type_option=all&topics%5B%5D=all&departments%5B%5D=hm-treasury
http://www.hm-treasury.gov.uk/press2010_july_index.htm,https://www.gov.uk/government/announcements?keywords=&announcement_type_option=all&topics%5B%5D=all&departments%5B%5D=hm-treasury
http://www.hm-treasury.gov.uk/press2010_index.htm,https://www.gov.uk/government/announcements?keywords=&announcement_type_option=all&topics%5B%5D=all&departments%5B%5D=hm-treasury
http://www.hm-treasury.gov.uk/press2010_december_index.htm,https://www.gov.uk/government/announcements?keywords=&announcement_type_option=all&topics%5B%5D=all&departments%5B%5D=hm-treasury
http://www.hm-treasury.gov.uk/press2010_august_index.htm,https://www.gov.uk/government/announcements?keywords=&announcement_type_option=all&topics%5B%5D=all&departments%5B%5D=hm-treasury
http://www.hm-treasury.gov.uk/press_notices_index.htm,https://www.gov.uk/government/announcements?keywords=&announcement_type_option=all&topics%5B%5D=all&departments%5B%5D=hm-treasury
http://www.hm-treasury.gov.uk/hmtreasury_news.htm,https://www.gov.uk/government/announcements?keywords=&announcement_type_option=all&topics%5B%5D=all&departments%5B%5D=hm-treasury
http://www.hm-treasury.gov.uk/budget2013_help_to_buy.htm,https://www.gov.uk/affordable-home-ownership-schemes/help-to-buy-equity-loans
http://www.hm-treasury.gov.uk/d/tax_pay_appointees_review_dmo.xls,https://whitehall-admin.production.alphagov.co.uk/government/uploads/system/uploads/attachment_data/file/179877/tax_pay_appointees_review_dmo.xls.xls
http://www.hm-treasury.gov.uk/d/tax_pay_appointees_review_treasury.xls,https://whitehall-admin.production.alphagov.co.uk/government/uploads/system/uploads/attachment_data/file/179876/tax_pay_appointees_review_treasury.xls.xls
http://www.hm-treasury.gov.uk/ots_vacancies.htm,https://jobsstatic.civilservice.gov.uk/csjobs.html
http://www.hm-treasury.gov.uk/d/chx_letter_091112.pdf,http://www.gov.uk/government/uploads/system/uploads/attachment_data/file/194038/chx_letter_091112.pdf
http://www.hm-treasury.gov.uk/d/chx_letter_to_boe_monetary_policy_framework_200313.pdf,http://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193864/chx_letter_to_boe_monetary_policy_framework_200313.pdf
http://www.hm-treasury.gov.uk/d/chx_letter_180510.pdf,http://www.gov.uk/government/uploads/system/uploads/attachment_data/file/185569/chx_letter_180510.pdf.pdf
http://www.hm-treasury.gov.uk/d/chx_letter_170810.pdf,http://www.gov.uk/government/uploads/system/uploads/attachment_data/file/185568/chx_letter_170810.pdf.pdf
http://www.hm-treasury.gov.uk/d/chx_letter_161110.pdf,http://www.gov.uk/government/uploads/system/uploads/attachment_data/file/185567/chx_letter_161110.pdf.pdf
http://www.hm-treasury.gov.uk/d/chx_letter_150211.pdf,http://www.gov.uk/government/uploads/system/uploads/attachment_data/file/185566/chx_letter_150211.pdf.pdf
http://www.hm-treasury.gov.uk/d/chx_letter_170511.pdf,http://www.gov.uk/government/uploads/system/uploads/attachment_data/file/185565/chx_letter_170511.pdf.pdf
http://www.hm-treasury.gov.uk/d/chx_letter_160811.pdf,http://www.gov.uk/government/uploads/system/uploads/attachment_data/file/185564/chx_letter_160811.pdf.pdf
http://www.hm-treasury.gov.uk/d/chx_letter_151111.pdf,http://www.gov.uk/government/uploads/system/uploads/attachment_data/file/185563/chx_letter_151111.pdf.pdf
http://www.hm-treasury.gov.uk/d/chx_letter_140212.pdf,http://www.gov.uk/government/uploads/system/uploads/attachment_data/file/185562/chx_letter_140212.pdf.pdf
http://www.hm-treasury.gov.uk/d/chx_letter_061011.pdf,http://www.gov.uk/government/uploads/system/uploads/attachment_data/file/185561/chx_letter_061011.pdf
http://www.hm-treasury.gov.uk/d/chx_letter_291111.pdf,http://www.gov.uk/government/uploads/system/uploads/attachment_data/file/185560/chx_letter_291111.pdf
http://www.hm-treasury.gov.uk/d/chx_letter_090212.pdf,http://www.gov.uk/government/uploads/system/uploads/attachment_data/file/185559/chx_letter_090212.pdf
http://www.hm-treasury.gov.uk/d/chx_letter_050713.pdf,http://www.gov.uk/government/uploads/system/uploads/attachment_data/file/185557/chx_letter_050712.pdf
http://www.hm-treasury.gov.uk/pespub_pesa12.htm,http://www.gov.uk/government/publications/public-expenditure-statistical-analyses-2012
http://www.hm-treasury.gov.uk/pespub_pesa11_natstats.htm,http://www.gov.uk/government/publications/public-expenditure-statistical-analyses-2011
http://www.hm-treasury.gov.uk/pespub_pesa11.htm,http://www.gov.uk/government/publications/public-expenditure-statistical-analyses-2011
http://www.hm-treasury.gov.uk/pesa2011_section4.htm,http://www.gov.uk/government/publications/public-expenditure-statistical-analyses-2011
http://www.hm-treasury.gov.uk/pesa2011_section3.htm,http://www.gov.uk/government/publications/public-expenditure-statistical-analyses-2011
http://www.hm-treasury.gov.uk/pesa2011_section2.htm,http://www.gov.uk/government/publications/public-expenditure-statistical-analyses-2011
http://www.hm-treasury.gov.uk/pesa2011_section1.htm,http://www.gov.uk/government/publications/public-expenditure-statistical-analyses-2011
http://www.hm-treasury.gov.uk/pespub_pesa10_natstats.htm,http://www.gov.uk/government/publications/public-expenditure-statistical-analyses-2010
http://www.hm-treasury.gov.uk/pespub_pesa10.htm,http://www.gov.uk/government/publications/public-expenditure-statistical-analyses-2010
http://www.hm-treasury.gov.uk/pesa2010_section4.htm,http://www.gov.uk/government/publications/public-expenditure-statistical-analyses-2010
http://www.hm-treasury.gov.uk/pesa2010_section3.htm,http://www.gov.uk/government/publications/public-expenditure-statistical-analyses-2010
http://www.hm-treasury.gov.uk/pesa2010_section2.htm,http://www.gov.uk/government/publications/public-expenditure-statistical-analyses-2010
http://www.hm-treasury.gov.uk/pesa2010_section1.htm,http://www.gov.uk/government/publications/public-expenditure-statistical-analyses-2010
http://www.hm-treasury.gov.uk/pespub_pesa_tes_framework.htm,http://www.gov.uk/government/organisations/hm-treasury/document_series/public-expenditure-statistical-analyses-pesa
http://www.hm-treasury.gov.uk/pespub_pesa_economic_categories.htm,http://www.gov.uk/government/organisations/hm-treasury/document_series/public-expenditure-statistical-analyses-pesa
http://www.hm-treasury.gov.uk/pespub_economic_functional_analysis.htm,http://www.gov.uk/government/organisations/hm-treasury/document_series/public-expenditure-statistical-analyses-pesa
http://www.hm-treasury.gov.uk/pespub_country_regional_analysis.htm,http://www.gov.uk/government/organisations/hm-treasury/document_series/public-expenditure-statistical-analyses-pesa
