old_url,new url
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q4258,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-4--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q4259,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-4--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q4260,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-4--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q4261,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-4--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q4262,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-4--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q4277,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-4--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q4278,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-4--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q4279,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-4--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q4280,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-4--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q4302,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-4--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q4303,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-4--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q4304,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-4--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q4305,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-4--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q4306,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-4--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2012_q4327,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2012-quarter-4--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2013_q1113,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2013-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2013_q1128,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2013-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2013_q1129,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2013-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2013_q1130,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2013-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2013_q1131,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2013-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2013_q1142,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2013-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2013_q1143,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2013-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2013_q1144,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2013-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2013_q1145,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2013-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2013_q1146,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2013-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2013_q1152,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2013-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2013_q1153,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2013-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2013_q1154,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2013-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2013_q1155,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2013-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2013_q1156,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2013-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2013_q1165,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2013-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2013_q1166,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2013-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2013_q1167,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2013-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2013_q1168,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2013-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2013_q1183,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2013-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2013_q1184,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2013-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2013_q1185,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2013-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/adhoc_analysis/index.php?page=adhoc_analysis_2013_q1186,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2013-quarter-1
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/index.php?page=adhoc_analysis378,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2013-quarter-2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/index.php?page=adhoc_analysis385,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2013-quarter-2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/index.php?page=adhoc_analysis386,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2013-quarter-2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/index.php?page=adhoc_analysis387,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2013-quarter-2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/index.php?page=adhoc_analysis388,https://www.gov.uk/government/organisations/department-for-work-pensions/series/ad-hoc-statistical-analysis-2013-quarter-2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/workingage/index.php?page=esa_ibr_arc95,https://www.gov.uk/government/organisations/department-for-work-pensions/series/employment-and-support-allowance-incapacity-benefits-reassessment
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/workingage/index.php?page=esa_ibr_arc111,https://www.gov.uk/government/organisations/department-for-work-pensions/series/employment-and-support-allowance-incapacity-benefits-reassessment
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/workingage/index.php?page=esa_ibr_arc112,https://www.gov.uk/government/organisations/department-for-work-pensions/series/employment-and-support-allowance-incapacity-benefits-reassessment
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/workingage/index.php?page=esa_sanc_arc56,https://www.gov.uk/government/organisations/department-for-work-pensions/series/employment-and-support-allowance-sanctions
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/workingage/index.php?page=esa_sanc_arc61,https://www.gov.uk/government/organisations/department-for-work-pensions/series/employment-and-support-allowance-sanctions
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/workingage/index.php?page=esa_sanc_arc62,https://www.gov.uk/government/organisations/department-for-work-pensions/series/employment-and-support-allowance-sanctions
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/workingage/index.php?page=esa_sanc_arc63,https://www.gov.uk/government/organisations/department-for-work-pensions/series/employment-and-support-allowance-sanctions
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/workingage/index.php?page=esa_sanc_arc64,https://www.gov.uk/government/organisations/department-for-work-pensions/series/employment-and-support-allowance-sanctions
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/hb_ctb/recoveries_and_fraud_data/index.php?page=recoveries_and_fraud_data_arc430,https://www.gov.uk/government/organisations/department-for-work-pensions/series/housing-benefit-recoveries-and-fraud-data
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/hb_ctb/recoveries_and_fraud_data/index.php?page=recoveries_and_fraud_data_arc440,https://www.gov.uk/government/organisations/department-for-work-pensions/series/housing-benefit-recoveries-and-fraud-data
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/hb_ctb/recoveries_and_fraud_data/index.php?page=recoveries_and_fraud_data_arc441,https://www.gov.uk/government/organisations/department-for-work-pensions/series/housing-benefit-recoveries-and-fraud-data
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/hb_ctb/recoveries_and_fraud_data/index.php?page=recoveries_and_fraud_data_arc442,https://www.gov.uk/government/organisations/department-for-work-pensions/series/housing-benefit-recoveries-and-fraud-data
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/hb_ctb/recoveries_and_fraud_data/index.php?page=recoveries_and_fraud_data_arc443,https://www.gov.uk/government/organisations/department-for-work-pensions/series/housing-benefit-recoveries-and-fraud-data
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/hb_ctb/recoveries_and_fraud_data/index.php?page=recoveries_and_fraud_data_arc444,https://www.gov.uk/government/organisations/department-for-work-pensions/series/housing-benefit-recoveries-and-fraud-data
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/hb_ctb/recoveries_and_fraud_data/index.php?page=recoveries_and_fraud_data_arc445,https://www.gov.uk/government/organisations/department-for-work-pensions/series/housing-benefit-recoveries-and-fraud-data
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/is/lone_parent_regime/index.php?page=lone_parent_regime_arc324,https://www.gov.uk/government/organisations/department-for-work-pensions/series/income-support-lone-parent-regime-figures-on-sanctions-and-work-focused-interviews--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/is/lone_parent_regime/index.php?page=lone_parent_regime_arc341,https://www.gov.uk/government/organisations/department-for-work-pensions/series/income-support-lone-parent-regime-figures-on-sanctions-and-work-focused-interviews--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/is/lone_parent_regime/index.php?page=lone_parent_regime_arc342,https://www.gov.uk/government/organisations/department-for-work-pensions/series/income-support-lone-parent-regime-figures-on-sanctions-and-work-focused-interviews--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/is/lone_parent_regime/index.php?page=lone_parent_regime_arc343,https://www.gov.uk/government/organisations/department-for-work-pensions/series/income-support-lone-parent-regime-figures-on-sanctions-and-work-focused-interviews--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/is/lone_parent_regime/index.php?page=lone_parent_regime_arc344,https://www.gov.uk/government/organisations/department-for-work-pensions/series/income-support-lone-parent-regime-figures-on-sanctions-and-work-focused-interviews--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/is/lone_parent_regime/index.php?page=lone_parent_regime_arc345,https://www.gov.uk/government/organisations/department-for-work-pensions/series/income-support-lone-parent-regime-figures-on-sanctions-and-work-focused-interviews--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/is/lone_parent_regime/index.php?page=lone_parent_regime_arc346,https://www.gov.uk/government/organisations/department-for-work-pensions/series/income-support-lone-parent-regime-figures-on-sanctions-and-work-focused-interviews--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/in_work_credit/index.php?page=in_work_credit_arc465,https://www.gov.uk/government/organisations/department-for-work-pensions/series/in-work-credit-statistics-on-start-ups--3
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/in_work_credit/index.php?page=in_work_credit_arc475,https://www.gov.uk/government/organisations/department-for-work-pensions/series/in-work-credit-statistics-on-start-ups--3
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/in_work_credit/index.php?page=in_work_credit_arc476,https://www.gov.uk/government/organisations/department-for-work-pensions/series/in-work-credit-statistics-on-start-ups--3
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/in_work_credit/index.php?page=in_work_credit_arc477,https://www.gov.uk/government/organisations/department-for-work-pensions/series/in-work-credit-statistics-on-start-ups--3
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/in_work_credit/index.php?page=in_work_credit_arc478,https://www.gov.uk/government/organisations/department-for-work-pensions/series/in-work-credit-statistics-on-start-ups--3
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/in_work_credit/index.php?page=in_work_credit_arc479,https://www.gov.uk/government/organisations/department-for-work-pensions/series/in-work-credit-statistics-on-start-ups--3
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/in_work_credit/index.php?page=in_work_credit_arc480,https://www.gov.uk/government/organisations/department-for-work-pensions/series/in-work-credit-statistics-on-start-ups--3
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/jsa/6month_offer/index.php?page=6month_offer_arc446,https://www.gov.uk/government/organisations/department-for-work-pensions/series/jobseekers-allowance-statistics-on-the-six-month-offer--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/jsa/6month_offer/index.php?page=6month_offer_arc457,https://www.gov.uk/government/organisations/department-for-work-pensions/series/jobseekers-allowance-statistics-on-the-six-month-offer--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/jsa/6month_offer/index.php?page=6month_offer_arc458,https://www.gov.uk/government/organisations/department-for-work-pensions/series/jobseekers-allowance-statistics-on-the-six-month-offer--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/jsa/6month_offer/index.php?page=6month_offer_arc459,https://www.gov.uk/government/organisations/department-for-work-pensions/series/jobseekers-allowance-statistics-on-the-six-month-offer--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/jsa/6month_offer/index.php?page=6month_offer_arc460,https://www.gov.uk/government/organisations/department-for-work-pensions/series/jobseekers-allowance-statistics-on-the-six-month-offer--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/jsa/6month_offer/index.php?page=6month_offer_arc461,https://www.gov.uk/government/organisations/department-for-work-pensions/series/jobseekers-allowance-statistics-on-the-six-month-offer--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/jsa/6month_offer/index.php?page=6month_offer_arc462,https://www.gov.uk/government/organisations/department-for-work-pensions/series/jobseekers-allowance-statistics-on-the-six-month-offer--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/jsa/6month_offer/index.php?page=6month_offer_arc463,https://www.gov.uk/government/organisations/department-for-work-pensions/series/jobseekers-allowance-statistics-on-the-six-month-offer--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/jsa/6month_offer/index.php?page=6month_offer_arc464,https://www.gov.uk/government/organisations/department-for-work-pensions/series/jobseekers-allowance-statistics-on-the-six-month-offer--2
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/national_indicators/index.php?page=national_indicators_arc9,https://www.gov.uk/government/organisations/department-for-work-pensions/series/national-indicators-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/national_indicators/index.php?page=national_indicators_arc10,https://www.gov.uk/government/organisations/department-for-work-pensions/series/national-indicators-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/national_indicators/index.php?page=national_indicators_arc11,https://www.gov.uk/government/organisations/department-for-work-pensions/series/national-indicators-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/national_indicators/index.php?page=national_indicators347,https://www.gov.uk/government/organisations/department-for-work-pensions/series/national-indicators-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/national_indicators/index.php?page=national_indicators355,https://www.gov.uk/government/organisations/department-for-work-pensions/series/national-indicators-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/national_indicators/index.php?page=national_indicators356,https://www.gov.uk/government/organisations/department-for-work-pensions/series/national-indicators-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/stpp_cq/index.php?page=stpp_cq_arc2,https://www.gov.uk/government/organisations/department-for-work-pensions/series/national-insurance-contributions-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/stpp_cq/index.php?page=stpp_cq_arc3,https://www.gov.uk/government/organisations/department-for-work-pensions/series/national-insurance-contributions-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/stpp_cq/index.php?page=stpp_cq_arc4,https://www.gov.uk/government/organisations/department-for-work-pensions/series/national-insurance-contributions-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/stpp_cq/index.php?page=stpp_cq_arc5,https://www.gov.uk/government/organisations/department-for-work-pensions/series/national-insurance-contributions-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/stpp_cq/index.php?page=stpp_cq_arc6,https://www.gov.uk/government/organisations/department-for-work-pensions/series/national-insurance-contributions-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/stpp_cq/index.php?page=stpp_cq_arc7,https://www.gov.uk/government/organisations/department-for-work-pensions/series/national-insurance-contributions-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/stpp_cq/index.php?page=stpp_cq_arc8,https://www.gov.uk/government/organisations/department-for-work-pensions/series/national-insurance-contributions-statistics
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/index.php?page=pensioners_income_arc268,https://www.gov.uk/government/organisations/department-for-work-pensions/series/pensioners-incomes-series-statistics--3
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/index.php?page=pensioners_income_arc285,https://www.gov.uk/government/organisations/department-for-work-pensions/series/pensioners-incomes-series-statistics--3
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/index.php?page=pensioners_income_arc286,https://www.gov.uk/government/organisations/department-for-work-pensions/series/pensioners-incomes-series-statistics--3
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/index.php?page=pensioners_income_arc287,https://www.gov.uk/government/organisations/department-for-work-pensions/series/pensioners-incomes-series-statistics--3
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/index.php?page=pensioners_income_arc288,https://www.gov.uk/government/organisations/department-for-work-pensions/series/pensioners-incomes-series-statistics--3
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/index.php?page=pensioners_income_arc289,https://www.gov.uk/government/organisations/department-for-work-pensions/series/pensioners-incomes-series-statistics--3
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/index.php?page=pensioners_income_arc290,https://www.gov.uk/government/organisations/department-for-work-pensions/series/pensioners-incomes-series-statistics--3
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/index.php?page=pensioners_income_arc291,https://www.gov.uk/government/organisations/department-for-work-pensions/series/pensioners-incomes-series-statistics--3
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/index.php?page=pensioners_income_arc292,https://www.gov.uk/government/organisations/department-for-work-pensions/series/pensioners-incomes-series-statistics--3
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/index.php?page=pensioners_income_arc293,https://www.gov.uk/government/organisations/department-for-work-pensions/series/pensioners-incomes-series-statistics--3
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/jsa/ypg/index.php?page=ypg_arc294,https://www.gov.uk/government/organisations/department-for-work-pensions/series/pensioners-incomes-series-statistics--3
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/index.php?page=pensioners_income_arc311,https://www.gov.uk/government/organisations/department-for-work-pensions/series/pensioners-incomes-series-statistics--3
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/index.php?page=pensioners_income_arc312,https://www.gov.uk/government/organisations/department-for-work-pensions/series/pensioners-incomes-series-statistics--3
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/index.php?page=pensioners_income_arc313,https://www.gov.uk/government/organisations/department-for-work-pensions/series/pensioners-incomes-series-statistics--3
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/index.php?page=pensioners_income_arc314,https://www.gov.uk/government/organisations/department-for-work-pensions/series/pensioners-incomes-series-statistics--3
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/index.php?page=pensioners_income_arc315,https://www.gov.uk/government/organisations/department-for-work-pensions/series/pensioners-incomes-series-statistics--3
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/index.php?page=pensioners_income_arc316,https://www.gov.uk/government/organisations/department-for-work-pensions/series/pensioners-incomes-series-statistics--3
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/index.php?page=pensioners_income_arc317,https://www.gov.uk/government/organisations/department-for-work-pensions/series/pensioners-incomes-series-statistics--3
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/index.php?page=pensioners_income_arc318,https://www.gov.uk/government/organisations/department-for-work-pensions/series/pensioners-incomes-series-statistics--3
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/jsa/ypg/index.php?page=ypg_arc319,https://www.gov.uk/government/organisations/department-for-work-pensions/series/pensioners-incomes-series-statistics--3
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/jsa/ypg/index.php?page=ypg_arc320,https://www.gov.uk/government/organisations/department-for-work-pensions/series/pensioners-incomes-series-statistics--3
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/jsa/ypg/index.php?page=ypg_arc321,https://www.gov.uk/government/organisations/department-for-work-pensions/series/pensioners-incomes-series-statistics--3
http://statistics.gov.uk/fabricatedurl/http|//statistics.dwp.gov.uk/asd/asd1/jsa/ypg/index.php?page=ypg_arc322,https://www.gov.uk/government/organisations/department-for-work-pensions/series/pensioners-incomes-series-statistics--3
